Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Attachment,Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Application),Custom field (Approvals),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Environment),Custom field (Environment),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Results),Custom field (Focus Areas),Custom field (Goals),Custom field (Impact),Custom field (Incident manager),Custom field (Issue color),Custom field (Locked forms),Custom field (Module),Custom field (Open forms),Custom field (Platform),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Sentiment),Custom field (Severity),Custom field (Start date),Custom field (Steps to Reproduce),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (User Story),Custom field (Version),Custom field (Vulnerability),Custom field (Work item created forms),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Status Category,Status Category Changed
"Manage User pagination offers an unbounded ""show all rows"" option that freezes and crashes the browser",AS-212,11295,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,High,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:01 PM,,,,0,admin-panel,browser-crash,pagination,performance,trackofy,user,,,,,,"The Rows-per-page control offers 10/25/50/100/500/<total-row-count> -- the last option is literally the live total row count (15,959), not a fixed page size, so selecting it attempts to render the entire table client-side with no virtualization, causing severe, escalating main-thread blocking.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"The page renders progressively but decelerates severely as more rows are added -- measured live: main-thread response time for a trivial JS eval grew from 4ms (700 rows, 10s) to 7,170ms (3,400 rows, 81s). Per direct user confirmation, continuing further reaches roughly 8,000 rendered rows before the browser tab stops responding entirely and crashes.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"Rows-per-page options should be capped at a bounded maximum (e.g. 100) with any full-table export handled via a dedicated server-side export/download flow, not client-side rendering that scales with total table size.",,,,,,,Admin Panel - User,,Web,,,0|i0009u:i,,,High,,"1. Open Admin Panel > User > Manage User.
2. Open the Rows-per-page dropdown.
3. Select the maximum option (the live total row count, e.g. 15959).
4. Observe rendering progress and browser responsiveness over time.",,,,,,,,,V6.2,,,,,,,To Do,08/Sep/26 12:26 PM
[CRITICAL] Create Dealer sends no credentials/confirmation email at all,AS-210,11293,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Highest,,Chander Shekhar,712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 2:36 PM,09/Sep/26 11:27 PM,,,0,activation,admin-panel,blocker,dealer,email,trackofy,,,,,,"Creating a dealer via the Admin Panel sends no email whatsoever -- no credentials, no confirmation, no activation link -- a step below Create User's own broken-but-attempted flow.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"No email of any kind is sent after Create Dealer, confirmed by the user with a real inbox.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,An activation/credentials email (at minimum equivalent to Create User's) should be sent.,,,,,,,Admin Panel - Dealer Activation,,Web,,,0|i000sb:,,,Highest,,"1. Create a Dealer via the Admin Panel with a real email address.
2. Check the inbox for that email address for any resulting message.",,,,,,,,,V6.2,,,,,,,To Do,11/Sep/26 2:36 PM
[CRITICAL] Account-activation verification code request fails with a raw SQL fragment leaking through a broken JSON response -- Phone channel,AS-209,11292,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Highest,,Chander Shekhar,712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 2:36 PM,09/Sep/26 11:27 PM,,,0,activation,admin-panel,blocker,information-disclosure,sql-error,trackofy,user,,,,,"The same verification-code page from Bug #64, when 'phone' is chosen and a phone number submitted, fails identically with a raw SQL SELECT fragment for the mobile lookup.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,08/Sep/26 6:26 PM;ug:00e6473d-38d0-475c-828b-f49ed6d7bd06;image-20260908-125621.png;https://systemsatlanta.atlassian.net/rest/api/3/attachment/content/10802,,"Error: Unexpected token 'S', 'SELECT mob'... is not valid JSON – the same broken-JSON/raw-SQL-fragment pattern as Bug #64, for the phone/mobile lookup query.

!image-20260908-125621.png|width=466,alt=""image-20260908-125621.png""!",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"A verification code should be sent, or a clean error shown with no internal details.",,,,,,,Admin Panel - User Activation,,Web,,,0|i000s3:,,,Highest,,"1. From the same activation verification page as Bug #64, choose 'phone' instead.
2. Submit a phone number.",,,,,,,,,V6.2,,,,,,,To Do,11/Sep/26 2:36 PM
[CRITICAL] Account-activation verification code request fails with a raw SQL fragment leaking through a broken JSON response -- Email channel,AS-208,11291,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Highest,,Chander Shekhar,712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 2:35 PM,08/Sep/26 6:12 PM,,,0,activation,admin-panel,blocker,information-disclosure,sql-error,trackofy,user,,,,,"After Create User, the real credentials/activation email's verification-code page fails when 'email' is chosen and the account's real email submitted, returning a client-side JSON-parse error revealing a raw SQL SELECT fragment.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,08/Sep/26 6:12 PM;ug:00e6473d-38d0-475c-828b-f49ed6d7bd06;sql_error.jpg;https://systemsatlanta.atlassian.net/rest/api/3/attachment/content/10801,,"Error: Unexpected token 'S', 'SELECT ema'... is not valid JSON – the backend is returning a raw, unexecuted SQL query fragment instead of a JSON response.

!sql_error.jpg|width=562,alt=""sql_error.jpg""!",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"A verification code should be sent, or a clean error shown with no internal details.",,,,,,,Admin Panel - User Activation,,Web,,,0|i000rv:,,,Highest,,"1. Create a User via the Admin Panel with a real email address.
2. Open the credentials/activation email received.
3. On the verification page, choose 'email' and submit the account's real email address.",,,,,,,,,V6.2,,,,,,,To Do,11/Sep/26 2:35 PM
"[CRITICAL] Users and Dealers created via the Admin Panel cannot log in, and the standalone Forgot Password flow doesn't recognize them either",AS-207,11290,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Highest,,Chander Shekhar,712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 2:36 PM,08/Sep/26 6:11 PM,,,0,account-provisioning,admin-panel,authentication,blocker,dealer,trackofy,user,,,,,"No password is ever set during Create User/Dealer, direct login fails 401, and the main Forgot Password flow doesn't recognize these records by phone or email (while correctly recognizing a real pre-existing end user used as a control) -- the real activation path is a separate broken email flow (Bugs #64/#65).",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"Direct login returns 401 (no password was ever set); Forgot Password returns 'Please enter valid mobile/email' for both channels, while the identical flow works for a real control account.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,The created account should have a working path to obtain login credentials.,,,,,,,Admin Panel - User / Dealer,,Web,,,0|i000rn:,,,Highest,,"1. Create a User or Dealer via the Admin Panel.
2. Attempt to log in with the record's mobile number as username.
3. Attempt the main login page's Forgot Password flow with the same mobile/email.",,,,,,,,,V6.2,,,,,,,To Do,11/Sep/26 2:36 PM
[Low] Configuration's Manage Brand/Manage Model/Documentation and the top-level Menu page silently redirect to Dashboard,AS-206,11289,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Low,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:01 PM,,,,0,admin-panel,configuration,navigation,trackofy,ui,,,,,,,"Navigating directly to any of 4 real, clickable nav-linked URLs (Manage Brand, Manage Model, Documentation, Menu) silently redirects to /admin/dashboard with no error or explanation.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"The browser silently ends up on /admin/dashboard instead, with no error, redirect notice, or explanation.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"The requested page should load, or a clear 'not available' message should be shown.",,,,,,,Admin Panel - Configuration,,Web,,,0|i0009u:9,,,Low,,"1. Log in to the Admin Panel.
2. Navigate directly to /admin/configuration/manage-brand (or manage-model, documentation, or /admin/menu).",,,,,,,,,V6.2,,,,,,,To Do,08/Sep/26 12:56 PM
Manage Dealer has no Delete action -- dealers created via this panel are permanent,AS-203,11286,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Medium,,Chander Shekhar,712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 2:36 PM,,,,0,admin-panel,dealer,functional,gap,trackofy,,,,,,,"Every dealer row (new dummy and pre-existing real ones alike) has only an Update and a disabled White-Labeling icon -- no delete action of any kind, unlike Manage User's request-based delete.",,Chander Shekhar,divakar,712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,No delete icon or action exists anywhere on Manage Dealer rows; a dealer created here is permanent (aside from status-toggle disabling).,,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"A delete (or equivalent request-based removal) action should exist, consistent with Manage User's own delete flow.",,,,,,,Admin Panel - Dealer,,Web,,,0|i000qr:,,,Low,,"1. Open Admin Panel > User > Manage Dealer.
2. Inspect any row's action-icon column for a delete option.",,,,,,,,,V6.2,,,2026-09-11 04:58:37.44,,"11/Sep/26 10:28 AM;712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1;Admin/Dealer can only disable their own sub-dealers/dealers 
This is future discussion point.",,To Do,11/Sep/26 2:36 PM
"[High] Create Dealer: a non-numeric PIN-Code value triggers a raw SQL Server error leaking the database host, port, and database name",AS-202,11285,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,High,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:01 PM,,,,0,admin-panel,api,dealer,information-disclosure,sql-error,trackofy,,,,,,"Submitting Create Dealer's Billing step with an alphanumeric value in a PIN-Code-shaped field returns HTTP 200 with a body containing a raw SQL Server conversion error, including the internal DB host, port, and database name.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,HTTP 200 with body containing SQLSTATE[22018] and the literal DB Host/Port/Database values in the error text.,,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"A clean validation error should be returned, with no internal connection details exposed, and client-side numeric validation should prevent this input in the first place.",,,,,,,Admin Panel - Dealer,,Web,,,0|i0009q:,,,High,,"1. Open Admin Panel > User > Create Dealer.
2. Fill the Billing step, entering an alphanumeric value into a PIN-Code field.
3. Submit.",,,,,,,,,V6.2,,,,,,,To Do,08/Sep/26 2:01 PM
[Medium] Create User: colliding Mobile number is only rejected server-side after the entire 3-step wizard is submitted,AS-201,11284,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Medium,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:01 PM,09/Sep/26 8:58 PM,,,0,admin-panel,trackofy,usability,user,validation,,,,,,,"Filling Mobile with an already-registered number passes client-side validation on every step and only fails after the final Submit, losing all entered data across all 3 steps with no field-specific indication.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"The wizard accepts the colliding number through every step and only rejects it with 'Mobile number already exists' after final Submit, discarding all entered data.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"The Mobile field should be validated for uniqueness as soon as it's entered (Personal Information step), or entered data should be preserved on a late rejection.",,,,,,,Admin Panel - User,,Web,,,0|i0009p:i,,,Low,,"1. Open Admin Panel > User > Create User.
2. Fill all 3 steps, using a Mobile number that already belongs to an existing account.
3. Click Submit on the final step.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
[High] Manage User's search box does not filter at all,AS-200,11283,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,High,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:01 PM,08/Sep/26 6:05 PM,,,0,admin-panel,functional,search,trackofy,user,,,,,,,"Entering any query in Manage User's search box and pressing Enter always re-renders the same full, unfiltered 15,900+-row list, regardless of the query.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"The full, unfiltered list is shown regardless of the query -- confirmed with multiple different real, known-present values.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,The list should filter down to rows matching the search query.,,,,,,,Admin Panel - User,,Web,,,0|i0009p:9,,,High,,"1. Open Admin Panel > User > Manage User.
2. Enter any known-present value (name, email) into the search box.
3. Press Enter.
4. Observe the result count/list.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
Intermittent 500 from  under rget-tax-masterapid successive admin-panel API calls,AS-199,11282,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Low,,Chander Shekhar,712020:61d1f4c2-579c-4cb6-b9bd-d4311c398ce1,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 2:36 PM,09/Sep/26 11:28 PM,,,0,admin-panel,backend,concurrency,intermittent,tax,trackofy,,,,,,"A full serial run of the Tax test suite (multiple real create/delete cycles in quick succession) produced one real 500 from get-tax-master; isolated re-runs pass cleanly, indicating backend contention under rapid load.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,One real HTTP 500 {'message':'Server Error'} was observed during a rapid full-suite run; the same test passes cleanly in isolation.,,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,get-tax-master should reliably return 200 even under rapid successive admin-panel activity.,,,,,,,Admin Panel - Tax,,Web,,,0|i000pv:,,,Low,,"1. Run several real Tax create/delete cycles against /admin/tax in quick succession.
2. Monitor API responses for get-tax-master.",,,,,,,,,V6.2,,,,,,,To Do,11/Sep/26 2:36 PM
[Minor] Manage User/Manage Dealer row-action icons and Tax List's Edit/Delete icons have no accessible name,AS-198,11281,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Low,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:00 PM,,,,0,accessibility,admin-panel,forms,icons,trackofy,,,,,,,Row-level Update/Delete/View-Subusers icons on Manage User/Dealer use only a ptooltip attribute (no aria-label/role); Tax List's icons have neither ptooltip nor any ARIA attribute at all.,,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,None of these icons have an aria-label or role='button'; they are unreachable via accessible-name-based queries and give a screen-reader user no indication of their function.,,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,Icon-only action controls should have a real accessible name (aria-label or equivalent).,,,,,,,Admin Panel,,Web,,,0|i0009r:,,,Low,,"1. Open Admin Panel > User > Manage User (or Tax).
2. Inspect a row's action icons for aria-label or role attributes.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
[Minor] Create Plan form: 'Currency*' label's for attribute points to the same id as 'BillType*',AS-197,11280,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Low,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:01 PM,08/Sep/26 6:04 PM,,,0,accessibility,admin-panel,forms,plan,trackofy,,,,,,,"Both the BillType* and Currency* labels on Create Plan share for='billType', so Currency has no independently-reachable, correctly-associated label.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,Both labels share for='billType'; a screen reader announces 'BillType' when focusing the Currency control.,,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,Each field should have its own uniquely-associated label.,,,,,,,Admin Panel,,Web,,,0|i0009o:,,,Low,,"1. Open Admin Panel > Plan > Create Plan.
2. Inspect the DOM for the BillType and Currency field labels.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
[Minor] Inconsistent nav-item labeling -- 'Unassign Device' has no space,AS-196,11279,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Low,,Shivam Verma,712020:848aa87f-a76c-478c-9902-ce2141e48996,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,11/Sep/26 4:00 PM,08/Sep/26 6:03 PM,,,0,admin-panel,consistency,navigation,trackofy,ui,,,,,,,"Every Device-submenu nav link uses a spaced, title-cased label except one, whose real accessible link text is literally 'UnassignDevice' with no space.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"UnassignDevice' has no space, inconsistent with every sibling label ('Add Device', 'Manage Device', etc.).",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"All nav labels should follow the same spaced, title-cased convention.",,,,,,,Admin Panel,,Web,,,0|i0009p:,,,Low,,"1. Log in to the Admin Panel.
2. Open the Device nav submenu.
3. Compare each item's label text.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
"[High] Every failed login shows a raw technical error instead of a safe, user-friendly message",AS-194,11277,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,High,,Smriti Singh,712020:f73cd1d4-1898-4661-81a4-15f4ec8d2dfd,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,08/Sep/26 4:33 PM,,,,0,error-handling,information-disclosure,login,security,trackofy,,,,,,,"Every failed-login scenario (nonexistent username, wrong password) shows the literal, unmodified HTTP client error naming the real backend host and endpoint, instead of a safe generic message.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"The raw error 'Http failure response for https://beta2.trackofy.com/trackofy_api_new/token.php: 401 Unauthorized' is shown verbatim, naming the real backend host/endpoint.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"A safe, generic message such as 'Invalid username or password' should be shown.",,,,,,,Login Page,,Web,,,0|i000or:,,,High,,"1. Open the login page.
2. Attempt to log in with an invalid username or a valid username with the wrong password.
3. Observe the error message shown.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
[Medium] Password visibility toggle is unreachable via Tab (tabindex=-1),AS-193,11276,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Medium,,Smriti Singh,712020:f73cd1d4-1898-4661-81a4-15f4ec8d2dfd,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,08/Sep/26 4:51 PM,,,,0,accessibility,keyboard,login,trackofy,wcag,,,,,,,"The password-visibility eye icon works correctly on click but carries tabindex=-1, removing it from the natural keyboard Tab order between Password and the next field.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"The toggle is skipped entirely during Tab navigation due to tabindex=-1, though it works correctly via mouse click.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"The password-visibility toggle should be reachable via Tab, per the design doc's accessibility checklist.",,,,,,,Login Page,,Web,,,0|i000oj:,,,High,,"1. Open the login page.
2. Click into the Username field.
3. Press Tab repeatedly and observe whether keyboard focus ever reaches the password-visibility toggle.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
[Minor] Login heading has a typo -- 'Sign in to you account',AS-192,11275,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Low,,Smriti Singh,712020:f73cd1d4-1898-4661-81a4-15f4ec8d2dfd,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,08/Sep/26 11:32 AM,,,,0,copy,login,trackofy,typo,ui,,,,,,,"The login page's main heading reads 'Sign in to you account', missing the 'r' in 'your'.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,The heading reads 'Sign in to you account'.,,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,The heading should read 'Sign in to your account'.,,,,,,,Login Page,,Web,,,0|i000ob:,,,Low,,"1. Open the login page (https://staging.trackofy.com/).
2. Read the main heading.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
"[Medium] At mobile viewport widths, the navigation drawer auto-opens over page content and its own Close button renders outside the viewport",AS-191,11274,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Medium,,Smriti Singh,712020:f73cd1d4-1898-4661-81a4-15f4ec8d2dfd,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,09/Sep/26 12:12 PM,,,,0,mobile,navigation,responsive,trackofy,ux,video-telematics,,,,,,"At a 390x844 viewport, every Video Telematics sub-page's own left-nav drawer opens automatically over the real page content (which becomes width:0/invisible), and the drawer's Close control is itself unreachable/outside the viewport.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,"The drawer auto-opens and hides the real page content; its own Close button is reported outside the viewport and un-clickable, trapping the user.",,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,"The module's real content should be usable at mobile widths, with any drawer dismissible via a reachable Close control.",,,,,,,Video Telematics,,Web,,,0|i000o3:,,,High,,"1. Set the browser viewport to 390x844.
2. Open any Video Telematics sub-page (Dashboard/Playback/etc).
3. Observe the navigation drawer and attempt to close it via its Close control.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
[Low] Video Telematics' custom-styled combobox controls show no visible focus indicator,AS-190,11273,Bug,Ready for QA,AS,Atlanta Systems,software,Atlanta Systems,712020:e66930c7-bc11-4320-ade0-445deb2a1124,,Low,,Smriti Singh,712020:f73cd1d4-1898-4661-81a4-15f4ec8d2dfd,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,divakar,712020:63217d10-ba4d-43b3-932b-edc4035eb689,07/Sep/26 3:26 PM,08/Sep/26 4:06 PM,,,,0,accessibility,focus-indicator,trackofy,video-telematics,wcag,,,,,,,"Keyboard-focusing the styled vehicle/channel selectors (shared across Dashboard, Playback, and Report) leaves outline:none and box-shadow:none with no other focus-indicating class on any ancestor.",,divakar,,712020:63217d10-ba4d-43b3-932b-edc4035eb689,,,,,,,,,,,,No visible change occurs at all when the control receives keyboard focus.,,,Trackofy,ApprovalsCFValue{approvals=[]},,,,,,Staging,,,,,A visible focus indicator (outline or box-shadow) should appear on keyboard focus (WCAG 2.4.7).,,,,,,,Video Telematics - Dashboard / Playback / Report,,Web,,,0|i000nv:,,,Low,,"1. Open Video Telematics > Dashboard (or Playback/Report).
2. Tab to the vehicle/channel selector using the keyboard only.
3. Observe whether any visible focus indicator appears.",,,,,,,,,V6.2,,,,,,,To Do,07/Sep/26 3:26 PM
